State,Year,Male_le,Female_le
"ALABAMA",2004,71.6,77.7
"ALABAMA",2005,71.6,77.5
"ALABAMA",2006,71.5,77.8
"ALABAMA",2007,71.7,78.0
"ALABAMA',2008,72.1,78.1
"ALASKA",2004,75.1,80.3
"ALASKA",2005,75.5,80.6
"ALASKA",2006,75.9,80.3
"ALASKA",2007,75.9,80.5
"ALASKA",2008,75.8,80.7
"ARIZONA",2004,75.6,81.1
"ARIZONA",2005,75.4,81.0
"ARIZONA",2006,75.8,81.2
"ARIZONA",2007,76.6,81.8
"ARIZONA",2008,77.0,82.2
"ARKANSAS",2004,72.6,78.2
"ARKANSAS",2005,72.4,78.7
"ARKANSAS",2006,72.5,78.6
"ARKANSAS",2007,73.0,78.5
"ARKANSAS",2008,72.7,78.4
"CALIFORNIA",2004,76.8,81.5
"CALIFORNIA",2005,76.7,81.6
"CALIFORNIA",2006,76.9,81.9
"CALIFORNIA",2007,77.4,82.2
"CALIFORNIA",2008,77.7,82.4
"COLORADO",2004,76.7,81.4
"COLORADO",2005,76.7,81.5
"COLORADO",2006,77.3,81.4
"COLORADO",2007,77.5,82.0
"COLORADO",2008,77.5,81.8
"CONNECTICUT",2004,76.8,81.6
"CONNECTICUT",2005,77.1,82.1
"CONNECTICUT",2006,77.1,82.0
"CONNECTICUT",2007,77.5,82.3
"CONNECTICUT",2008,77.8,82.5
"DELAWARE",2004,74.5,79.8
"DELAWARE",2005,74.5,79.8
"DELAWARE",2006,75.1,79.9
"DELAWARE",2007,75.2,80.8
"DELAWARE",2008,75.5,80.3
"DISTRICT OF COLUMBIA",2004,70.2,77.9
"DISTRICT OF COLUMBIA",2005,70.2,78.1
"DISTRICT OF COLUMBIA",2006,70.8,77.9
"DISTRICT OF COLUMBIA",2007,72.5,78.2
"DISTRICT OF COLUMBIA",2008,71.9,78.9
"FLORIDA",2004,75.3,80.9
"FLORIDA",2005,75.3,81.2
"FLORIDA",2006,75.5,81.5
"FLORIDA",2007,75.9,81.8
"FLORIDA",2008,76.1,81.9
"GEORGIA",2004,73.2,78.8
"GEORGIA",2005,73.6,79.0
"GEORGIA",2006,73.8,79.2
"GEORGIA",2007,74.0,79.5
"GEORGIA",2008,74.5,79.6
"HAWAII",2004,77.4,83.4
"HAWAII",2005,77.6,83.7
"HAWAII",2006,77.8,83.3
"HAWAII",2007,77.9,84.1
"HAWAII",2008,78.1,84.0
"IDAHO",2004,76.6,81.1
"IDAHO",2005,76.3,81.1
"IDAHO",2006,76.6,81.3
"IDAHO",2007,77.3,81.0
"IDAHO",2008,77.4,81.2
"ILLINOIS",2004,75.2,80.4
"ILLINOIS",2005,75.2,80.4
"ILLINOIS",2006,75.5,80.6
"ILLINOIS",2007,75.9,80.8
"ILLINOIS",2008,75.9,80.9
"INDIANA",2004,74.3,79.5
"INDIANA",2005,74.1,79.4
"INDIANA",2006,74.2,79.5
"INDIANA",2007,74.7,80.0
